,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kneighborsclassifier__n_neighbors,param_kneighborsclassifier__weights,param_scaler,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.9968541622161865,0.012496848710221815,2.373240518569946,0.01079914846343487,1,uniform,passthrough,"{'kneighborsclassifier__n_neighbors': 1, 'kneighborsclassifier__weights': 'uniform', 'scaler': 'passthrough'}",0.3,0.28,0.23333333333333334,0.3,0.22,0.2666666666666667,0.03373096170846271,1
3,0.9227606296539307,0.037773234082549435,2.3078407287597655,0.0424716705614687,1,distance,passthrough,"{'kneighborsclassifier__n_neighbors': 1, 'kneighborsclassifier__weights': 'distance', 'scaler': 'passthrough'}",0.3,0.28,0.23333333333333334,0.3,0.22,0.2666666666666667,0.03373096170846271,1
9,0.8827816009521484,0.021174224547784157,2.4376339435577394,0.04676704358965886,3,distance,passthrough,"{'kneighborsclassifier__n_neighbors': 3, 'kneighborsclassifier__weights': 'distance', 'scaler': 'passthrough'}",0.29333333333333333,0.28,0.23333333333333334,0.29333333333333333,0.21333333333333335,0.2626666666666667,0.033092463055975616,3
15,0.9772236824035645,0.03078785355642873,2.536109781265259,0.015020209946304297,5,distance,passthrough,"{'kneighborsclassifier__n_neighbors': 5, 'kneighborsclassifier__weights': 'distance', 'scaler': 'passthrough'}",0.2733333333333333,0.26,0.22,0.29333333333333333,0.20666666666666667,0.2506666666666667,0.032550814975289874,4
21,1.0103189468383789,0.008590301359780185,3.297370958328247,0.062017057836734,11,distance,passthrough,"{'kneighborsclassifier__n_neighbors': 11, 'kneighborsclassifier__weights': 'distance', 'scaler': 'passthrough'}",0.26666666666666666,0.23333333333333334,0.21333333333333335,0.2866666666666667,0.22,0.244,0.028158282775923832,5
18,0.8827019691467285,0.018508523863551493,2.5155892372131348,0.03617517026082556,11,uniform,passthrough,"{'kneighborsclassifier__n_neighbors': 11, 'kneighborsclassifier__weights': 'uniform', 'scaler': 'passthrough'}",0.20666666666666667,0.22666666666666666,0.20666666666666667,0.21333333333333335,0.19333333333333333,0.20933333333333332,0.01083205120618128,6
6,0.9323169708251953,0.007873886178198373,2.3884682655334473,0.035512288096411104,3,uniform,passthrough,"{'kneighborsclassifier__n_neighbors': 3, 'kneighborsclassifier__weights': 'uniform', 'scaler': 'passthrough'}",0.24,0.22,0.19333333333333333,0.19333333333333333,0.18,0.2053333333333333,0.021664102412362562,7
12,0.9224675178527832,0.0119010830232712,2.556853437423706,0.04007734659107449,5,uniform,passthrough,"{'kneighborsclassifier__n_neighbors': 5, 'kneighborsclassifier__weights': 'uniform', 'scaler': 'passthrough'}",0.2,0.20666666666666667,0.18666666666666668,0.18666666666666668,0.16,0.188,0.016,8
27,1.0705743789672852,0.07282082607490102,3.2745639801025392,0.15148271741653643,52,distance,passthrough,"{'kneighborsclassifier__n_neighbors': 52, 'kneighborsclassifier__weights': 'distance', 'scaler': 'passthrough'}",0.17333333333333334,0.18666666666666668,0.18,0.19333333333333333,0.14,0.1746666666666667,0.01857118436957882,9
24,1.2850713729858398,0.040133942183829006,5.59809103012085,0.2679387968512245,52,uniform,passthrough,"{'kneighborsclassifier__n_neighbors': 52, 'kneighborsclassifier__weights': 'uniform', 'scaler': 'passthrough'}",0.14666666666666667,0.16666666666666666,0.15333333333333332,0.14666666666666667,0.14666666666666667,0.152,0.0077746025264603955,10
33,1.0145198822021484,0.037833667990308475,2.7632330894470214,0.018591692779115685,101,distance,passthrough,"{'kneighborsclassifier__n_neighbors': 101, 'kneighborsclassifier__weights': 'distance', 'scaler': 'passthrough'}",0.12666666666666668,0.14666666666666667,0.14,0.18666666666666668,0.11333333333333333,0.14266666666666666,0.0248014336503177,11
1,1.1192474842071534,0.02106174031685588,3.107681131362915,0.038227800776982485,1,uniform,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 1, 'kneighborsclassifier__weights': 'uniform', 'scaler': MinMaxScaler()}",0.15333333333333332,0.08666666666666667,0.09333333333333334,0.13333333333333333,0.14666666666666667,0.12266666666666666,0.027519689920733722,12
4,1.0166831970214845,0.022096009390512865,3.0274580001831053,0.02959385142445312,1,distance,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 1, 'kneighborsclassifier__weights': 'distance', 'scaler': MinMaxScaler()}",0.15333333333333332,0.08666666666666667,0.09333333333333334,0.13333333333333333,0.14666666666666667,0.12266666666666666,0.027519689920733722,12
10,1.0555420398712159,0.015540546181761093,3.1976261138916016,0.01681892195490004,3,distance,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 3, 'kneighborsclassifier__weights': 'distance', 'scaler': MinMaxScaler()}",0.14,0.08,0.08,0.12666666666666668,0.14666666666666667,0.1146666666666667,0.029028721409436326,14
16,1.0609246730804442,0.025436470346687657,3.1901400566101072,0.03148047185780941,5,distance,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 5, 'kneighborsclassifier__weights': 'distance', 'scaler': MinMaxScaler()}",0.12,0.08,0.08,0.1,0.12666666666666668,0.10133333333333334,0.019504985117770393,15
30,1.650275993347168,0.0842811087915246,5.360947561264038,0.2862654325145418,101,uniform,passthrough,"{'kneighborsclassifier__n_neighbors': 101, 'kneighborsclassifier__weights': 'uniform', 'scaler': 'passthrough'}",0.08,0.1,0.10666666666666667,0.11333333333333333,0.09333333333333334,0.09866666666666667,0.011469767022723502,16
28,1.159357738494873,0.1441098801046742,5.0638871669769285,0.5094094909702229,52,distance,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 52, 'kneighborsclassifier__weights': 'distance', 'scaler': MinMaxScaler()}",0.08666666666666667,0.07333333333333333,0.06666666666666667,0.08666666666666667,0.09333333333333334,0.08133333333333334,0.009797958971132713,17
7,1.045768928527832,0.04065759335157152,3.0837919235229494,0.02204411945854044,3,uniform,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 3, 'kneighborsclassifier__weights': 'uniform', 'scaler': MinMaxScaler()}",0.08666666666666667,0.06,0.06,0.08,0.08666666666666667,0.07466666666666667,0.012220201853215576,18
22,1.3520097732543945,0.13423929755878378,4.958901357650757,0.8423603466739804,11,distance,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 11, 'kneighborsclassifier__weights': 'distance', 'scaler': MinMaxScaler()}",0.1,0.06666666666666667,0.07333333333333333,0.06666666666666667,0.06666666666666667,0.07466666666666667,0.012927146286443548,18
2,1.281775999069214,0.06335207537033903,3.0749085903167725,0.019984916034625367,1,uniform,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 1, 'kneighborsclassifier__weights': 'uniform', 'scaler': StandardScaler()}",0.08,0.04666666666666667,0.06666666666666667,0.08666666666666667,0.08666666666666667,0.07333333333333333,0.01520233900132184,20
5,1.1412339210510254,0.02376786542457712,3.0330293655395506,0.03305165916475873,1,distance,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 1, 'kneighborsclassifier__weights': 'distance', 'scaler': StandardScaler()}",0.08,0.04666666666666667,0.06666666666666667,0.08666666666666667,0.08666666666666667,0.07333333333333333,0.01520233900132184,20
13,1.0762051582336425,0.020212069394309987,3.314725399017334,0.07654103077199459,5,uniform,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 5, 'kneighborsclassifier__weights': 'uniform', 'scaler': MinMaxScaler()}",0.06,0.07333333333333333,0.06,0.06666666666666667,0.08666666666666667,0.06933333333333333,0.009977753031397179,22
34,1.0677338600158692,0.0207033927743754,2.9201523303985595,0.0873743540246071,101,distance,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 101, 'kneighborsclassifier__weights': 'distance', 'scaler': MinMaxScaler()}",0.06,0.06666666666666667,0.06,0.07333333333333333,0.06666666666666667,0.06533333333333333,0.0049888765156985895,23
11,1.2060590744018556,0.049492175997646645,3.199004030227661,0.019213331940559075,3,distance,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 3, 'kneighborsclassifier__weights': 'distance', 'scaler': StandardScaler()}",0.08,0.04666666666666667,0.04666666666666667,0.07333333333333333,0.08,0.06533333333333333,0.0154344492037203,23
25,2.082331418991089,0.31320693975819,5.54611439704895,0.8036829256418602,52,uniform,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 52, 'kneighborsclassifier__weights': 'uniform', 'scaler': MinMaxScaler()}",0.06,0.08666666666666667,0.04666666666666667,0.05333333333333334,0.07333333333333333,0.064,0.01436043948569201,25
29,1.915513563156128,0.12811205890408595,6.0186420440673825,0.22087997032705844,52,distance,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 52, 'kneighborsclassifier__weights': 'distance', 'scaler': StandardScaler()}",0.08666666666666667,0.05333333333333334,0.07333333333333333,0.05333333333333334,0.03333333333333333,0.06,0.01837873166945363,26
17,1.1953314304351808,0.03411748464271969,3.149798631668091,0.030920144070252415,5,distance,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 5, 'kneighborsclassifier__weights': 'distance', 'scaler': StandardScaler()}",0.07333333333333333,0.04,0.04666666666666667,0.05333333333333334,0.06,0.05466666666666666,0.011469767022723502,27
31,2.0016754627227784,0.13487195683690892,5.127248811721802,0.5419101366282985,101,uniform,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 101, 'kneighborsclassifier__weights': 'uniform', 'scaler': MinMaxScaler()}",0.02666666666666667,0.07333333333333333,0.04666666666666667,0.05333333333333334,0.06,0.052000000000000005,0.015434449203720299,28
23,1.580867385864258,0.057435243094043326,6.82062668800354,0.1670549706360261,11,distance,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 11, 'kneighborsclassifier__weights': 'distance', 'scaler': StandardScaler()}",0.06,0.04,0.05333333333333334,0.05333333333333334,0.04666666666666667,0.05066666666666667,0.00679869268479038,29
35,1.009242296218872,0.21051160223705612,2.2424692153930663,0.09730778610086402,101,distance,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 101, 'kneighborsclassifier__weights': 'distance', 'scaler': StandardScaler()}",0.06,0.05333333333333334,0.04,0.06666666666666667,0.03333333333333333,0.05066666666666667,0.012364824660660937,29
19,1.030086612701416,0.025446262648938123,3.621919775009155,0.33863324701325914,11,uniform,MinMaxScaler(),"{'kneighborsclassifier__n_neighbors': 11, 'kneighborsclassifier__weights': 'uniform', 'scaler': MinMaxScaler()}",0.04666666666666667,0.04666666666666667,0.07333333333333333,0.03333333333333333,0.04666666666666667,0.04933333333333333,0.013063945294843615,31
26,1.9168112754821778,0.24109401592624052,4.092051267623901,0.2260559331720033,52,uniform,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 52, 'kneighborsclassifier__weights': 'uniform', 'scaler': StandardScaler()}",0.05333333333333334,0.06,0.04666666666666667,0.04666666666666667,0.02666666666666667,0.04666666666666667,0.01115546702045434,32
8,1.1236840724945067,0.007371593091328296,3.1737761974334715,0.048158378877620145,3,uniform,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 3, 'kneighborsclassifier__weights': 'uniform', 'scaler': StandardScaler()}",0.05333333333333334,0.03333333333333333,0.03333333333333333,0.04,0.05333333333333334,0.04266666666666667,0.009043106644167026,33
14,1.2464624881744384,0.03506119403662112,3.2998093128204347,0.0414480002650589,5,uniform,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 5, 'kneighborsclassifier__weights': 'uniform', 'scaler': StandardScaler()}",0.02666666666666667,0.03333333333333333,0.03333333333333333,0.04666666666666667,0.05333333333333334,0.03866666666666667,0.009797958971132713,34
32,1.9332830905914307,0.35993998133694216,3.306257629394531,0.141166475545826,101,uniform,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 101, 'kneighborsclassifier__weights': 'uniform', 'scaler': StandardScaler()}",0.02,0.04666666666666667,0.02666666666666667,0.04666666666666667,0.02666666666666667,0.03333333333333334,0.01115546702045434,35
20,1.1900540351867677,0.014659571332301193,4.040621280670166,0.07003406885239248,11,uniform,StandardScaler(),"{'kneighborsclassifier__n_neighbors': 11, 'kneighborsclassifier__weights': 'uniform', 'scaler': StandardScaler()}",0.02666666666666667,0.02,0.04,0.02666666666666667,0.03333333333333333,0.029333333333333333,0.00679869268479038,36
